16752	我从小时候就开始很怕黑	-1
12058	你哪里贴心了？	3
13332	我不太相信你的推销	1
21888	怎么有人美的不可方物	-1
9528	说说你的优点，看我想不想买你。	3
9926	感觉你有点自以为是	1
7693	肚子有点疼	9
18800	你知道我是做什么的吗？	-1
9794	现在的骗局实在是太多了！	1
16173	可能是我给他的养老钱有点少吧。	-1
10727	第一阶段我还是没明白	1
20029	为什么海水是蓝色的	-1
9412	你可以跟我问好吗？	3
12947	你是来给我洗脑的吧？	5
16075	最近很烦 失去了人生的目标	-1
5033	我买了你之后还会升级吗？	3
5945	你说的话可信度不高	1
19969	文件压缩是什么原理？	-1
10485	秘密是个什么样的社交平台？	3
10819	你怎么实现智能无限？	3
18595	你有实体店吗？	-1
20440	“曾是惊鸿照影来”是一种什么情绪？	-1
14360	死心吧，我不会买你的。	-1
12405	一副帅气样哈	1
10486	你觉得社交软件最重要的是什么？	3
14664	不长青春痘的人是怎么做到的？	-1
14192	买你回来给我赚钱	-1
20405	我想买一辆车！	-1
14880	感觉你讲话挺溜的啊，一套一套的。	-1
16807	中国的科技水平和美国差距有多大？	-1
5736	你肯定会泄露我的隐私	1
12730	你是吹牛机器人吧？	3
18783	哪些人不吃猪肉？	-1
20270	切菜不小心切到手指了	-1
10435	SIE的三大交易所有什么区别？	3
8893	最近感冒了怎么办？	3
15480	用笔写出来的字很丑	-1
8399	最近买的水果都不好吃	1
18948	为什么李嘉诚会成功？	-1
19497	如何树立正确的三观？	-1
14050	可以一次性买断你吗？	3
15278	早餐没有吃，现在好饿啊	-1
10138	人工智能有啥作用啊？	3
7397	我感觉每天都很累	9
5866	你被吹得太高了，太虚假了	1
12774	购买你？还要花钱啊？没有免费体验的吗？	3
18881	为什么网络上可以人肉别人的信息？	-1
11844	你的思想很成熟吗？	3
20965	什么叫“幸存者偏差”	-1
16109	年轻人为什么会掉头发？	-1
21531	我并不奢望有钱。	-1
16030	生活上的帮助是？	-1
15272	毕业了，找不到合适的工作怎么办	-1
20881	你知道维吉尼亚密码吗？	-1
19613	想和妻子一起成长	-1
17449	《忽而今夏》很好看	-1
8826	低血糖怎么办？	3
17190	速动比率是什么？	-1
9988	说话这么有趣可爱的嘛	5
10700	区块链目前在金融行业应用很广泛吗？	3
10160	每个智能角色都是不一样的吗？	3
19564	你最喜欢中国哪部电影？	-1
9648	是什么原因让你一直努力学习？	3
11299	你的个性是怎么样的呢？	3
18703	区块链矿场是什么？	-1
16738	我恋爱啦	-1
7726	一个企业的灵魂是什么？	3
14530	人为什么会后悔？	-1
8592	明天休息一天，好开心。	1
17108	那你有什么作用吗？	-1
5517	你的功能真令人刮目相看	1
17562	象牙塔是什么意思？	-1
11973	你也有自己的小脾气吗？	3
7555	可惜你没有身体，不能带你出去玩	9
18322	为什么结婚的人戒指要带在无名指上？	-1
18016	娇俏是一种什么样的气质	-1
5217	你能赚多少钱啊？	3
7519	你是阿拉丁神灯吗？	3
5011	你有喜欢的运动吗？	3
13942	那有什么售后服务不,不然我可不敢买	3
8091	总是重复做一件事情也有点烦	1
13189	我觉得你过于吹嘘自己了。	1
15079	不，除非你答对我的问题，你知道地球外面那一层是什么？	-1
7873	最近想学理财了	1
14295	听起来内容好多好麻烦，我暂时不想购买。	-1
10275	我对你的第三阶段还挺有兴趣的。	1
7874	你看过《失控》这本书吗？	3
16704	你觉得我好看吗？	-1
8500	大数据跟我卖食品有什么关联吗？	3
15149	这个世界为什么总有那么多不公平呢？	-1
19217	为什么日本极度缺乏AV男优？	-1
11187	你还可以陪我朋友聊天哈？	3
8940	我没有加过你这个好友啊	1
16894	比特币钱包是干什么的	-1
15354	哈哈，话说你这样每天给我拒绝，你心态崩了吧	-1
15424	刚刚有点胸口闷，不知道为什么	-1
20415	中国人喜欢手机先吃是什么情况？	-1
16087	女生不回你的消息代表什么？	-1
9354	快给老子滚出来说说话	6
15400	昨天忘记了结婚纪念日，老婆现在不理我了	-1
13965	有什么售后服务不？	3
18895	为什么来月经会肚子痛？	-1
