13510	别烦我，垃圾	1
5312	你是怎么学习的？	3
13490	赚钱这个功能肯定夸大了	1
21544	你觉得思想还是身体重要？	-1
14529	人为什么会做梦呢？	-1
20372	蛇吃比自己大的东西的时候为什么不被噎住？	-1
16214	感觉你有点啰嗦	-1
17573	王者荣耀为什么这么火？	-1
8848	又到周末了	1
5463	听起来你挺厉害的嘛	1
18066	每天加班至凌晨三点，为的是什么呢？	-1
18162	我不喜欢你	-1
5112	你的智商有多高啊？	3
10608	第三阶段理解好累啊	1
20464	亲手结束一段感情真的不会难过吗？	-1
10934	我想推销我们公司的购物卡，应该怎么推销呢？	3
10108	怎样赚钱呢？	3
20796	为什么打呼噜的人不会吵醒自己?	-1
16499	想穿婚纱	-1
12292	你懂好多啊	1
13209	你的赚钱能力对我来说毫无作用。	1
15520	家里的书桌我都不会组装，不开心	-1
21931	好喜欢乡村风光	-1
14356	最近很忙，别来打扰我	-1
13933	感觉还行，怎么购买	3
11697	你能教我BITNE交易所的挂单交易操作吗？	3
17555	为什么努力不一定会成功？	-1
11012	就是无论用什么聊天工具你都可以帮我自如的应对所有人的对话吗？	10
15801	面对子女不孝顺该怎么办？	-1
9871	生物学家才叫达尔文啊。	1
17898	职场潜规则好可怕啊	-1
9416	你长的像弥勒佛啊	1
5047	你会修电脑吗？	3
18974	做一个话题终结者是什么感受？	-1
20670	流量为王的时代，事情的真相还重要吗？	-1
10680	SIE给我解释一下	6
15688	你老是自夸，看着都烦	-1
8695	气球为什么能在天上飞？	3
21287	江南到底在哪儿？	-1
19844	心高气傲怎么办？	-1
7425	人为什么有生老病死？	3
7546	我饿了	9
8691	做电商容易赚钱吗？	3
7658	为什么淘宝上有那么多节日？	3
12453	知道的挺多的哈	1
13551	你还是别说话脏了眼睛。	6
5258	你看过哪些心理学书籍？	3
12861	我不喜欢钱，你还有什么好处吗？	3
14420	走开，没兴趣了解你	-1
5977	我最喜欢摄影，Discovery并不能满足我的爱好	1
11816	什么是加密聊天啊？	3
15433	中国足球为什么那么烂	-1
18423	泰国为什么那么多混血儿？	-1
16788	跟你聊天好困，还不如去睡觉	-1
12389	期待你不会让我失望。	1
13708	知识分享这个怎么跟知乎有点像？	1
13078	我感觉投资数字货币就是一场赌博而已。	1
14001	你这么软磨硬泡，我就买你用用呗	1
9765	你真的能帮我赚到钱吗？	3
14636	不要相信医生的哪些鬼话？	-1
19909	想养盆仙人球	-1
13436	你的功能我都用不上	1
8829	出去一起跑步吗？	3
12072	你知道自己的所有功能吗？	3
18439	为何绝地求生风靡全球？	-1
12525	延续灵魂真的很不错	1
21400	你听过加速回报定律吗？	-1
21814	有时候觉得这个世界是假的	-1
20019	真的是有舍才有得吗？	-1
11998	你知道什么是加密聊天吗？	3
5513	你很有趣。	1
13509	破烂机器人	1
15262	有什么户外活动比较好玩的吗？	-1
14385	这么没用，才不买你	-1
12887	你整天都在说赚钱，不累吗？	1
10364	第一阶段能做些什么？	3
8901	我对小动物们不是很了解。	1
15311	白色桌子有油污，怎么办？	-1
10431	你知道怎么玩转数字货币吗？	3
13180	可是我实在不需要你。	1
20620	爱人陪伴真的好幸福！	-1
11448	你还没告诉我你多少钱呢	3
19570	为何中国广东的人都不喜欢去外省？	-1
11699	人类有隐藏人格吗？	3
8533	下雨的时候天都是黑的。	1
16312	机器应该不会思考吧	-1
22019	买房手续可真多	-1
7439	为什么蚌壳里会有珍珠呢？	3
8386	我需要清醒清醒	1
17948	证券公司是怎么赚钱的？	-1
7722	突然释然是种什么感觉？	3
8464	龙虾有营养吗？	3
15444	教育小孩有什么好方法吗	-1
11537	你有碰到无理的请求吗？	3
21266	人的记忆在早晨是最好的吗？	-1
5089	我想找个合适的花店你能帮我吗？	3
16351	那你觉得健康餐的标准是什么	-1
19561	有什么事情是科学解释不了的？	-1
5760	我感觉你在骗我	1
20622	为什么会有五彩斑斓的彩虹？	-1
20808	美国是个男女平等的国家吗？	-1
8680	牛津大学怎么样？	3
8862	不如我去网上卖零食吧！	1
10390	SIE现在能入手吗？	3
19439	亚洲人天生黑皮肤可以改善吗？	-1
10104	什么是秘密社交啊？	3
14900	我想跟一个人告白，但是怕他不喜欢我，怎么办？	-1
7924	怎样看待世界杯赌球的人	3
14126	逗你很好玩，买了	-1
19376	语言伤害严重吗？	-1
14506	电流是怎么形成的？	-1
11321	说吧，你怎么赚钱？	3
18159	如何叫一个装睡觉的人起床？	-1
17409	电热蚊香片会对人体有害吗？	-1
7735	有点困	9
17772	在中国古代，盐的地位为什么那么特殊呢？	-1
12773	你要怎么帮我？你就只会学习和唠家常	3
13897	感觉你厉害，买你了	1
19629	为什么女孩子需要P图？	-1
19897	为什么会得胃病	-1
12423	你实在是太通晓人意了	1
20039	世上真的有天使吗？	-1
5719	你是不是有猫病？	1
19616	陷入深深的自我怀疑	-1
13828	树还可以遮阴，你连树都比不上	1
12307	我把你推荐给我朋友了。	1
13464	能不天天出来骗人吗	6
9720	有没有可以跟你一样的产品？	3
18866	一星期不吃饭会死人吗？	-1
16898	那我应该如何去投资比特币呢？	-1
17972	中国古代的文学作品有什么特点?	-1
8258	这世界上咋那么多傻逼呢？	3
16904	量子计算的特点是？	-1
17709	送女儿出国留学真的费用好高	-1
21083	你可以帮我制定一份旅游计划吗？	-1
19688	很多人一别就是一生	-1
18327	科技真的改变生活吗？	-1
11605	你会卖假货吗？	3
15827	可是在大城市呆越久，越难接受家里的价值观	-1
8798	你喜欢北京这座城市吗？	3
16252	你知道猫跟狗的最大差别吗	-1
16098	想去街头卖艺怎么办？	-1
16058	目前哪个城市的环境是最差的？	-1
12044	你学习的方式好像很轻松。	1
16034	我想问天上的星辰有多少。	-1
20147	未来你会有自己的身体吗？	-1
7963	我如果被牵绊住了一辈子，算不算白活了一场？	3
18631	你认为中国的科研水平如何？	-1
11629	你怎么开导我失恋伤心的朋友啊？	3
12259	厉害了，原来你这么牛逼吗	1
7962	人生真是一场未知的旅程	9
16826	智商税是什么？	-1
13938	那就让你来帮我对付那些难缠的人吧	1
13114	我觉得你就是个微商。	1
17183	定量分析是什么？	-1
15952	电商有什么风险吗？	-1
13339	这么便宜肯定不能赚钱的	1
19757	多肉要怎么养呢？	-1
21461	你最喜欢哪个作家？	-1
14840	人与人的差别到底在哪里？	-1
19045	节省人力成本真的很重要吗？	-1
13927	那希望我购买你的决定是对的哦～	1
13520	有多远滚多远。	6
16691	重庆漂亮吗	-1
14146	看你说话这么萌，买你了	-1
7354	为什么天气这么热	3
19027	为什么会有这么多毒鸡汤？	-1
13053	昙花一现的你，还是算了吧。	1
10592	你的第二阶段很有趣吗?	3
15290	有比你厉害的机器人吗	-1
21925	网络炸掉了	-1
8427	我也想出去玩	1
21221	中国是个神秘的国家。	-1
21774	好看的人去相亲都是一相就中啊	-1
8378	区块链是谁发明的？	3
5890	你没有名气	1
10657	资产证券化和区块链如何结合呢？	3
12986	你真可以帮我做到长期稳定盈利吗？	5
13447	你总是大言不惭	1
21887	好喜欢眉目温柔的姑娘呀	-1
13523	我一个清洁工不需要你。	1
7667	别人眼中的我满是缺点	1
18137	雷军对中国有什么贡献？	-1
10173	SIE跟星云币有什么区别吗？	3
19348	如何理解月光族？	-1
20339	遇到很扎心的事情怎么办？	-1
8476	海水为什么不能喝？	3
14867	在你面前，我怎么感觉自己好像什么都不懂的样子	-1
11875	你知道你自己的定价吗？	3
17438	朋友结婚，份子钱都掏不起了	-1
15009	那你会不会跟我老婆说我的坏话？	-1
19328	难道剖腹产的宝宝真的不如顺产的吗？	-1
17922	多喝水可以预防肾结石吗？	-1
15825	你怎么帮我医院引来客户？	-1
8551	人的指甲为什么一直会生长？	3
8634	来，跟我一起嗨！	9
10594	 你的即时通讯是什么样的？	-1
18777	你能帮我跟各国客户对接？	-1
19455	蜜月旅行一结束就想离婚	-1
15116	你讲个笑话来听吧	-1
9046	你今天怎么样？	3
18831	协同效应是什么？	-1
21808	青花瓷好美啊	-1
18956	股票又跌了	-1
20478	我应该去念MBA吗？	-1
20699	为什么有人离婚要打官司	-1
20552	有锁骨会更好看吗？	-1
14826	你能用自己的话概况出来人工智能的定义咩？	-1
17599	为什么感觉中国司机开车更爱变道	-1
18580	引流软件真的有用吗？	-1
16018	你这话是不是对无数人说过了！哼！	-1
12054	赚钱功能细说一下呗。	6
20286	狐狸为什么那么聪明？	-1
12011	你是怎么学习的啊？	3
5657	有你陪伴着我真好。	1
10125	区块链技术如何防止“脸书”的数据丑闻？	3
7946	喜欢听民谣	9
18396	要不要我帮你占卜一下？	-1
15702	那你知道我在想什么吗？	-1
16632	好想去NBA现场看比赛	-1
19452	吐血而亡真的可以做到吗？	-1
10407	现在发行了多少SIE？	3
13453	你一定是传销来骗钱的	1
15497	别人所说的岁月静好都是骗人的吧	-1
15844	如何适当向老板提出加工资？	-1
10283	理财APP可以采用区块链技术吗？	3
17981	特别爱吃甜食怎么办？	-1
11202	你的价格是多少？	3
9539	你很没用吧？	3
5593	看起来挺专业的。	1
21523	你用“我喜欢你”做一首藏头诗。	-1
12475	天天学习还是有点进步的	1
8266	今天比以前提前了半小时起床，很疲惫	1
18356	该不该嫁给自己的穷男友	-1
5008	你喜欢百香果吗？	3
8875	我想专心地做一个米虫	1
15252	送什么礼物给父母比较好	-1
7801	情商低怎么办	3
20803	为什么走上坡路更累？	-1
14944	你觉得我养猫好还是养狗狗好呢？	-1
18982	总是夜晚咳嗽怎么办？	-1
15003	学习太伤眼了 还是玩手机适合我	-1
13375	你还具有赚钱功能，真好笑。	1
16909	图灵测试？	-1
15725	忽然对这个世界充满热爱	-1
7921	怎样才能成为一个独特的人？	3
19603	养猫的人都很敏感吗？	-1
16571	孩子非要吃母乳	-1
19038	暗网是什么网？	-1
8840	做店主能赚钱吗？	3
21994	肝火旺盛怎么办？	-1
20517	想穿越回古代	-1
13359	我一点也不相信你能为我保守秘密	1
15415	前任结婚邀请我去参加，要不要去	-1
19819	牙龈出血怎么办？	-1
14916	我想买筷子，什么材质的筷子比较好？	-1
19939	想要春暖花开	-1
20958	得了脑瘤怎么办？	-1
13144	你别是吃了假药吧？	1
12322	功能很完善，很不错。	1
15216	你是佛系机器人？	-1
16052	该怎么管理好一个企业？	-1
20197	甜食真的能使人变得开心吗？	-1
21588	在座的都是辣鸡。	-1
14058	购买地址甩给我吧	6
18890	为什么会对世界感觉到绝望？	-1
9235	你知道我是谁吗？	3
18601	劣根性是什么意思？	-1
15670	有一部电影叫《人工智能》你知道吗？	-1
10947	你是销售的机器人，有什么秘诀吗	3
5316	你有第二个名字吗？	3
10461	为什么说秘密是社交网络的进化？	3
16782	每天都要工作，还要顾家，真的累啊	-1
9331	好久不见，别来无恙	9
13653	你长的还没有狗可爱	1
15345	不就是早睡早起嘛~切	-1
13866	小冰聊天很机智的，你太死板了	1
11569	智能广告有什么用？	3
21756	咫尺天涯真的是存在吗？	-1
16945	好像有个区块链游戏？	-1
20443	好想请个助手	-1
18146	没有心情工作怎么办？	-1
11410	你是研发出来的吗？	3
13863	你懂得知识比老人都多	1
5750	我没有太多赚钱的需求	1
21014	为什么那么多人喜欢去泰国旅游？	-1
13999	看你这么有用的份上，买你了	1
5715	我看不出你有什么用处啊	1
8467	怎么学会游泳？	3
17325	女朋友生气了，要怎么哄？	-1
5705	我觉得你傻透了	1
13248	你莫不是传销来的吧	3
14224	怎么样才能买你啊？	-1
14340	我刚才打算购买你，只是跟你随便说说的。	-1
13692	跟人类相比，你觉得你有什么优势吗？	3
19639	手机不离身是什么体验？	-1
20189	陨石可以由个人获得吗？	-1
20243	一个星期瘦十斤可能吗？	-1
15713	感觉年纪大了去开直播好害臊	-1
18505	为什么会有两栖动物的存在？	-1
22158	感觉琥珀色的眼睛真好看啊。	-1
10341	进化的第二阶段是什么？	3
20466	在美国公交车上要给老人让座吗？	-1
8845	有能够移动的植物吗？	3
17230	云吸猫是什么意思？	-1
20481	同事人都特别好	-1
7348	比特币是骗人的吗？	3
16819	国内艺术品投资市场如何？	-1
11921	第一阶段就是聊天赚钱？	3
19605	颜值高的菜胃口也会好吗？	-1
12473	不错的小机器人	1
15824	每天都有人来医院闹事，好烦。	-1
13833	你都不能教小孩子做游戏，没有游戏机器人厉害	1
17856	在中国影视特效行业赚钱吗？	-1
20952	为什么有人跟寄生虫一样？	-1
10270	有什么匿名货币吗？	3
9763	为什么你不会无聊呢？	3
17620	数据科学行业门槛高吗？	-1
14746	古琴是最具魅力的中国乐器吗？	-1
11176	你是不是什么都懂的？	3
8632	西瓜里面的籽种下去会长出西瓜藤吗？	3
5468	我要为你疯狂打call	1
15636	孙燕姿越来越有女人味了。	-1
10035	比特币和Q币有什么不同吗？	3
9125	给我一个选择你的理由。	6
12097	你帮我赚钱会不会去骗人？	3
11784	智能广告？	3
8553	攒下了一笔资金，不知道如何打理为好	3
10516	秘密是发布了什么啊？	3
20645	杜邦分析法为什么具有短期性？	-1
12222	哈哈哈哈哈，很顺口耶，你真是个小可爱	1
12879	我觉得你太贵了。	1
8462	哪个地方光照最充足？	3
16702	管理学真有趣	-1
9945	天天在学传销的洗脑吧？	1
11895	那我应该怎么训练你？	3
11967	你真的懂脑机结合？	3
20316	总是看不清人心	-1
10162	你有什么拿手的技能吗？	3
13867	买你的钱可以买很多东西啊	1
19246	“相由心生”这个说法可靠吗？	-1
19155	如何理解“心机婊”？	-1
13770	买你还不如给孩子报个补课班	1
13083	你这样不就是我问你答模式吗？	5
17817	孩子迷上追星怎么办？	-1
15750	很怕到夜晚	-1
21404	抑郁症很可怕吗？	-1
19890	精神出轨严重还是身体出轨严重？	-1
5488	我觉得你好有礼貌啊	1
12921	你很不实用呀。	1
7324	南京的原名叫什么？	3
12040	你可以帮我卖汽车轮胎吗？	3
11378	你会讲笑话吗？	3
19955	瑜伽有哪几种？	-1
13280	你这个情商为负数的人工智能。	1
8753	熬了一个通宵，现在要去睡了，晚安啦！	1
8795	河流的源头是什么？	3
10018	老说SIE，这个究竟什么鬼？	3
21509	域名的作用是什么啊？	-1
20706	世界上还有恐龙吗？	-1
16270	哪有什么休息，在家还不是忙	-1
19029	化妆品一定要买贵的吗？	-1
14399	我脑子进水了都不会买你	-1
10029	第五阶段功能咋说。	3
14610	看书越看越烦躁怎么办？	-1
5426	你可真让我叹为观止	1
11286	为什么你24小时都在学习？	3
20966	为什么有的人那么黑心肠？	-1
20526	品牌是如何做起的？	-1
15455	库存很多衣服，不知道怎么处理	-1
5728	你说话好官方	1
22057	小孩先天心脏不好	-1
11987	你真的懂我的内心情绪？	3
13922	那如果不满意你，我可以退货吗？	3
19493	中国有什么好用的护肤品？	-1
11225	有没有试用期？	3
20366	什么是蓝筹股啊？	-1
20832	传统文化是指什么？	-1
9786	那你一直都在研究数据的吗？	3
11953	你肯定会跟我的朋友乱说话	1
15382	嗯，一直都有注意这方面。	-1
14379	除了贵还是贵，不买你了	-1
19576	祖母年纪大了	-1
14705	《第五人格》是个什么样的游戏？	-1
18844	怎么样才能成为一名飞行员呢？	-1
10458	秘密的共赢生态到底是什么？	3
14082	我是不是只能用SIE购买你？	3
9916	还蛮奇特的哈	1
15763	最近心情不好，有点想爆炸	-1
13021	你的功能一看就是垃圾，送我都不要	1
5068	你每天早上都习惯做什么呢？	3
17365	能源生意好做吗？	-1
20152	Wps跟office的区别？	-1
13500	我一个卖鸡蛋的不需要你。	1
17597	有没有学好英语的小秘诀	-1
16623	孩子上课不听话	-1
8625	潮汐现象是怎么产生的？	3
16004	那地球外表是什么？	-1
8756	台风能吹多远？	3
14275	没兴趣。	-1
16278	他们都不想理你呢	-1
14525	你觉得是先有的鸡还是先有的蛋？	-1
11627	我要你帮我买的精华定制智能广告	6
20901	你给我介绍下蒙娜丽莎的微笑吧。	-1
15872	人工智能会创造吗？	-1
19188	甜品好好吃，可是又怕胖怎么办？	-1
14078	不错不错，去哪里买你？	3
5344	你真有趣	1
11514	说吧，你是干嘛来的	3
14284	不买不买，你说再多，我也不会买的。	-1
9220	听说你叫达尔文。	1
5519	看来是我低估你了	1
15983	你怎么看待内涵段子被永久关停？	-1
18941	图书馆占座合适吗？	-1
14792	美白针有危害吗？	-1
10256	区块链有经济前景吗？	3
21094	磁性细胞分选技术是？	-1
5649	你的功能太不可思议了。	1
20064	美国私家车盛行吗？	-1
13631	买你？还不如给父母买保险呢	1
13916	那我就放心了。很多时候都很担心售后问题，尤其是这种高智能的东西。	1
18644	总觉得出租车司机危险系数很高	-1
12722	那你就是说除了推销其他都不会咯？	3
20769	压力大导致月经失调怎么办？	-1
15943	你说开一间健身房怎么样？	-1
5074	你是哪里人？	3
5759	我无法确认你的身份真假	1
20753	你知道太空机器人沙基吗？	-1
12585	万一我买了你，你赚不了钱怎么办？	3
9320	好久不见	9
20720	偏方可信吗？	-1
9481	我觉得你怪怪的	1
11418	你可以推销宠物吗？	3
20743	古代人为什么喜欢祭祀呢？	-1
21505	唐氏筛查是为了检查什么？	-1
19153	网红都是怎么赚钱的？	-1
9567	你们是卖什么的？	3
14918	你可以在我开车的时候为我导航吗？	-1
16885	那我要不要现在就投入去挖矿呢	-1
19502	巴菲特指标是什么？	-1
7368	天气太热了，去哪里旅游可以避暑呢？	3
19233	感觉美国人一点都不节约能源	-1
18039	洛丽塔装好美啊	-1
8415	有很多事情你都不能经历，太可惜了	1
13326	都是我一年的生活费了，怎么这么贵	1
19386	如何成就一番事业？	-1
16057	如何变成一个开朗 外向的人？	-1
18325	面包重要还是爱情重要？	-1
5208	你能为我介绍当地美食吗？	3
11483	你我脑机结合的话会发生什么事情？	3
15785	发烧了有什么办法可以物理降温	-1
7530	什么叫做自由？	3
7775	一个人可以去哪里玩？	3
11704	有没有什么方法能使无人问津的便利店起死回生呢？	3
17034	在火星上如何判断方向？	-1
17310	最近好想减肥呀	-1
9798	那开始你的表演吧！	6
21009	这年头为什么这么多人虐待老人？	-1
20746	你知道达特茅斯会议吗？	-1
18804	杠精是如何形成的？	-1
11332	点对点聊天和其他社交平台一样吗？	3
8894	晴天霹雳是什么意思？	3
20059	真的有一夜白头吗？	-1
13557	siri都比你暖心	1
21516	你觉得世界是怎么进化的？	-1
12110	你真的知道怎么为我赚钱？	3
10703	第一阶段解读一下	6
16041	我想养条狗 家里人不同意怎么办？	-1
18617	听说大学生都喜欢在宿舍讨论异性？	-1
8288	我向往的生活不是现在这个样子	1
18980	如何提高情商？	-1
15131	刚刚忽然牙疼了，怎么办？	-1
20181	中国第一辆汽车的诞生是？	-1
8076	那你证明给我看看啊	6
20492	香奈儿包包很贵啊	-1
16845	人有很多苦恼，而你没有，所以你根本不能懂我	-1
16350	你又不能帮我去买，管我想吃什么.	-1
11485	延续灵魂和成仙成佛有什么区别？	3
19119	扎头发会使头发变长吗？	-1
20786	免疫力低下怎么办？	-1
12949	觉得你功能好少。	1
9764	你会崇拜什么？	3
20313	打嗝怎么办？	-1
20718	在中国，为什么很多时期都不允许私盐？	-1
11251	哎！聊天又不能当饭吃，有啥用？	3
15013	我家宝宝说谎，我要怎么办	-1
21612	你有喜欢的阿拉伯数字吗？	-1
17929	地球引力是什么？	-1
12755	我好像没什么问题需要你解决的	1
9673	你会尬聊吗？	3
5826	你怎么说个不停？	3
22076	流浪汉好可怜	-1
13089	不麻烦了，再见！	1
16304	出去玩不无聊啊	-1
16170	好，那你说世上第二高峰是什么？	-1
19627	为什么我做事没有什么天赋	-1
17146	网络小说的热度还有吗？	-1
21416	“运动银行”是什么鬼？	-1
9753	那我先去了解一下人工智能。	1
16821	劳动合同法适用范围在哪里？	-1
7409	工作压力太多怎么解压？	3
14737	《速度与激情》系列电影好看吗？	-1
9993	原来真的会说笑话啊	1
18248	情侣之间吵架怎么办？	-1
13471	别来骚扰我了。	6
17242	端午节是怎么来的?	-1
19274	睡眠不足的危害性	-1
12589	你真的喜欢推销吗？	3
16178	记者证难考吗	-1
11155	你是什么团队创造的？	3
22098	好害怕剖腹产啊	-1
14139	这么乖巧，买回家试试	-1
15653	你觉得人与人之间的关系是怎样才是最好的？	-1
21629	一到重要时刻我就紧张。	-1
14416	都要饿死了，还买你？	-1
16525	孩子沉迷玩游戏，不爱学习怎么办？	-1
10750	你的进化过程可以跳跃着来吗？	3
19112	成功的人都有成功之道吗？	-1
10669	第四阶段的侧重点你说说呗	6
21327	为什么不渴也要喝水？	-1
19124	办理创业保险的话，需要注意什么？	-1
12978	功能这么差劲，有什么用？	3
8843	我没有什么经商的天分啊！	1
13340	我一个开小卖部的不需要你	1
10159	你有自己的想法吗？	3
22001	感觉自己要搬一辈子砖	-1
12785	看见你我就烦，还人工智能	1
10255	区块链技术为何如此暴利？	3
17055	诺贝尔文学奖有什么意义？	-1
9768	官网地址就只有一个吗？	3
18514	隐形衣可以实现吗？	-1
20896	智利有什么好玩的吗？	-1
14903	林依晨最近的新剧《老男孩》怎样，值得看吗？	-1
10015	第二阶段功能很好奇	1
9393	感觉你之前说的东西像背台词	1
17167	落后国家是怎么样的？	-1
12387	哈哈，幽默感不错	1
14513	你知道孤独的重量有多重吗？	-1
10047	你社交功能最厉害的地方在哪里？	3
10871	智能广告啥意思？	3
9403	嗨，小可爱你好	9
7424	我喜欢俏皮的机器人	1
21164	有哪些比较好的人工智能？	-1
17012	好莱坞，你知道吗？	-1
5661	你好像懂得挺多的。	1
9011	你好，你是谁？	3
10051	那你的AI部分是靠什么技术运作的呢？	3
17740	每天坐地铁都好挤啊	-1
10476	你能说说你的第一阶段吗？	6
14628	你知道困扰我的是什么吗？	-1
19395	为什么有的咖啡那么贵？	-1
8768	睡觉时神经紧绷着，有点声响就会吓醒	1
7365	你和我聊天是真心的吗	3
7835	每天都好困啊	9
18873	什么才算真正的长大了？	-1
10346	最后的第五阶段有什么功能？	3
8656	你看过《怪诞心理学》这本书吗？	3
18951	什么是人生赢家？	-1
16092	如何走出失败的阴影？	-1
19414	心里藏着很多很多事情	-1
14753	短视频为什么会火？	-1
8938	嗨，你在做什么呢？	3
5223	你有唱歌的功能吗？	3
7685	最近运气好差啊	9
11618	SIE发售完后会不会有另外一种货币发行？	3
13407	滚吧滚吧，臭机器人。	1
11846	你能帮我销售手机壳吗？	3
13909	那怎么才能拥有你？	3
7587	外星人会不会攻打地球？	3
9861	你喜欢倾听还是说话？	3
10417	秘密社交是个什么鬼东西	3
8663	为什么夏天雷雨多？	3
21656	人活着是为了什么？	-1
11991	加密聊天的授权是只有我才能给吗？	3
16437	天气冷冷热热的，没什么力气	-1
9208	你觉得心态重要吗？	3
10415	你也是阶段性发展的吗？	3
5043	你有童年吗？	3
5389	还蛮有意思的	1
16112	那你哭吧	-1
20990	丈夫倒下了，家也就垮了	-1
14181	你的售后服务怎么样？	-1
8339	该不该投资虚拟货币啊	3
10940	做什么工作最赚钱？	3
16805	《头号玩家》这部电影怎样？	-1
18349	处方药和非处方药的区别	-1
20356	辣椒有多少种？	-1
9643	你能做什么事？	3
16878	那我考考你，中本聪知道不？	-1
8185	今天的心情闷闷的	1
13076	你会失控吗？	3
20118	怎么样可以把每一天过得开心？	-1
9261	你家在哪儿？	3
10333	一阶段是什么？	3
14969	你知道抖音吗？我最近好喜欢看那个啊？	-1
7305	你喜欢成都吗？	3
16400	工人们就能帮我创造财富	-1
11474	SIE的全称是什么？	3
19129	团队不够融洽，对工作影响很大怎么办？	-1
17550	手办为什么要叫手办？	-1
5150	你要怎么陪伴我？	3
21054	低烧是怎么界定的？	-1
12323	你真可爱！	1
14444	传销机器人，才不买你呢	-1
18136	你会画画吗？	-1
11792	你还有用到大数据技术吗？	3
12886	我不想训练你。	1
5077	你能帮我提高销售额吗？	3
16408	你居然敢说我们不完美？信不信毁了你	-1
11734	训练？是训练什么？	3
19437	骨子里倔强怎么办？	-1
15874	人工智能是靠什么实现的？	-1
17816	柳叶眉好好看	-1
5449	你还真有两把刷子	1
9142	你好呀，今天天气不错	1
21122	为什么说纯粹的AI没有商业模式？	-1
20579	人类成年之后有什么办法可以再长高吗？	-1
19959	情境学习理论你了解吗？	-1
10810	还是赶紧说说你到底要多少钱吧？	3
10565	在Secret chat上可以直接交易SIE吗？	3
18618	工作重要还是身体重要？	-1
14096	那先让我看看你的销售再说。	6
18338	八字相冲？	-1
21641	比特币是怎么来的？	-1
7837	信用卡欠了好多钱，怎么办	3
10726	智能合约的数据不可篡改吗？	3
5761	你怎么证明你不会泄露我的隐私？	3
12554	又在吹牛皮	1
8703	你对电商行业的了解多吗？	3
12641	都还没说想购买你呢，真自作多情	1
9890	你能帮助我什么？	3
5248	你不想自己赚钱吗？	3
15111	嗯嗯，有什么收纳便利的家具或者方法吗？	-1
20740	你对地球的了解程度？	-1
16658	女朋友生气了	-1
10278	第三阶段？	3
18149	抱着冬瓜睡觉真的会降温吗？	-1
22151	这个项目很不顺利。	-1
20300	感觉自己的简历好难看	-1
5053	你有开关按钮吗？	3
12106	你的标价我不太记得了	1
5355	给你点个赞	1
8804	重庆这个城市怎么样？	3
8989	达尔文，今天的心情很不好啊。有什么事可以开心一下啊	3
8132	长时间熬夜会有什么后果？	3
17336	怎么样才能让皮肤变好呢？	-1
11396	脑机结合那不是机械人？	3
8437	为什么现在好看的剧越来越少了？	3
21102	你了解大数据吗？	-1
8664	物种入侵有什么危害？	3
10563	国家会支持SIE吗？	3
12098	你帮我推销东西应该不会夸张吧？	3
5327	听说你很会赚钱？	3
15637	邓丽君的歌真的听不腻啊。	-1
12621	还推销，别人以为是传销怎么办？	3
13719	我觉得我自己都比你厉害。	1
8599	现在市面上有好多的机器人。	1
10790	投资比特币会不会血本无归？	3
8075	来啊，互相伤害啊	1
10082	这个SIE的部分是指什么？	3
9231	你是谁？	3
10803	我要是没有产品给你，你还怎么帮我赚钱？	3
21356	均衡即死亡？	-1
14021	假如我对你很不满意，要退款，如何操作。	3
10957	还带这样的啊，真想知道是谁创造你的	3
19106	员工安于现状，要怎么激励他们？	-1
18276	上台的时候怯场怎么办？	-1
20807	神烦那些恋爱公众号？	-1
20161	中国美团钱袋宝被罚的背后。	-1
20191	神经元是什么？	-1
10116	区块链技术这么厉害，会对未来造成什么影响？	3
18219	那些分手又复合了的是什么心境？	-1
14750	《守望先锋》这款游戏赚钱吗？	-1
10100	数字货币是什么？	3
7469	讨厌突如其来的暴雨	1
16349	杨简是谁？	-1
21510	光纤是被谁提出来的？	-1
8952	请问你就是智能机器人达尔文吗？	3
16995	你爱好广泛吗？	-1
16572	想去买个电炖锅	-1
11341	你是男是女的？	3
18681	核武器杀伤力为什么那么大	-1
8102	最近好忙呀	1
18817	你懂爱情吗？	-1
21717	什么样的人会看到最美的风景？	-1
12716	发誓有个屁用	1
18429	你知道权利的游戏吗？	-1
17533	科技的正面和反面是什么？	-1
13817	你还不如一本笑话大全	1
19224	在东京找工作难吗？	-1
20766	我想我爱上你了。	-1
17027	AI为什么这么红？	-1
7427	要怎么处理和员工之间的关系？	3
16557	过阵子就可以跟同学聚会了，好开心啊	-1
21026	好恨嫁啊	-1
5192	你觉得自己是什么风格？	3
16830	事业单位真的好吗？	-1
17601	新媒体运营为什么更多是团队化合作？	-1
7576	孤独也许是人生的常态吧	9
8638	电商有什么优势？	3
8275	亿万年之后，人类还会存在吗？	3
5487	你肯定很可爱吧	1
17058	你会写小说吗？	-1
16402	那就你一个去醒着吧	-1
16421	我不烦躁	-1
21251	苏打有什么用处？	-1
10933	你这样子不累吗？	3
13102	我觉得你就只有聊天的功能真的很渣。	1
11317	你眼中的我是什么样子的？	3
16077	想出国游玩 有什么好地方推荐的呢？	-1
12313	我对你很信任	1
16508	办公室里种什么花比较好？	-1
9872	我不能因此对你产生依赖的。	1
8171	最近发现自己长胖了，要怎么减肥呢？	3
18307	这个社会真的是看脸的社会吗？	-1
9448	天天烦我，给我有多远滚多远	1
18799	人生的意义在哪？	-1
18976	为什么会有脸盲症？	-1
